===============================================================================
Id,ALLE,len,datetime,open,high,low,close,volume,openinterest,adjclose,SmaCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
493,ALLE,493,2015-11-02 23:59:59.999989,62.94,64.54,62.67,64.45,970289.0,0.0,64.453026,SmaCross,493,735905.0,Broker,493,10004.41,10004.41,BuySell,493,,,Trades - Net Profit/Loss,493,,
494,ALLE,494,2015-11-03 23:59:59.999989,64.21,64.21,62.91,63.08,908565.0,0.0,63.081902,SmaCross,494,735906.0,Broker,494,10004.41,10004.41,BuySell,494,,,Trades - Net Profit/Loss,494,,
495,ALLE,495,2015-11-04 23:59:59.999989,62.24,63.11,62.24,62.47,1224020.0,0.0,62.473579,SmaCross,495,735907.0,Broker,495,10004.41,10004.41,BuySell,495,,,Trades - Net Profit/Loss,495,,
496,ALLE,496,2015-11-05 23:59:59.999989,61.78,62.28,61.48,61.95,1046512.0,0.0,61.952168,SmaCross,496,735908.0,Broker,496,10004.41,10004.41,BuySell,496,,,Trades - Net Profit/Loss,496,,
497,ALLE,497,2015-11-06 23:59:59.999989,61.87,62.32,61.09,62.06,886402.0,0.0,62.058372,SmaCross,497,735909.0,Broker,497,10004.41,10004.41,BuySell,497,,,Trades - Net Profit/Loss,497,,
498,ALLE,498,2015-11-09 23:59:59.999989,62.01,62.03,60.85,61.49,810594.0,0.0,61.488686,SmaCross,498,735912.0,Broker,498,10004.41,10004.41,BuySell,498,,,Trades - Net Profit/Loss,498,,
499,ALLE,499,2015-11-10 23:59:59.999989,61.43,61.59,60.61,61.15,869418.0,0.0,61.150723,SmaCross,499,735913.0,Broker,499,10004.41,10004.41,BuySell,499,,,Trades - Net Profit/Loss,499,,
500,ALLE,500,2015-11-11 23:59:59.999989,61.39,62.83,61.16,62.77,774036.0,0.0,62.772923,SmaCross,500,735914.0,Broker,500,10004.41,10004.41,BuySell,500,,,Trades - Net Profit/Loss,500,,
501,ALLE,501,2015-11-12 23:59:59.999989,62.28,62.86,62.04,62.45,1075303.0,0.0,62.454269,SmaCross,501,735915.0,Broker,501,10004.41,10004.41,BuySell,501,,,Trades - Net Profit/Loss,501,,
502,ALLE,502,2015-11-13 23:59:59.999989,62.41,62.78,61.47,61.5,673475.0,0.0,61.498329,SmaCross,502,735916.0,Broker,502,10004.41,10004.41,BuySell,502,,,Trades - Net Profit/Loss,502,,
503,ALLE,503,2015-11-16 23:59:59.999989,61.79,62.65,61.4,62.49,805726.0,0.0,62.492897,SmaCross,503,735919.0,Broker,503,10004.41,10004.41,BuySell,503,,,Trades - Net Profit/Loss,503,,
504,ALLE,504,2015-11-17 23:59:59.999989,62.76,62.9,62.13,62.37,876357.0,0.0,62.367367,SmaCross,504,735920.0,Broker,504,10004.41,10004.41,BuySell,504,,,Trades - Net Profit/Loss,504,,
505,ALLE,505,2015-11-18 23:59:59.999989,62.93,63.63,62.44,63.58,1097465.0,0.0,63.584007,SmaCross,505,735921.0,Broker,505,10004.41,10004.41,BuySell,505,,,Trades - Net Profit/Loss,505,,
506,ALLE,506,2015-11-19 23:59:59.999989,63.63,64.46,63.18,64.39,1761413.0,0.0,64.385445,SmaCross,506,735922.0,Broker,506,10004.41,10004.41,BuySell,506,,,Trades - Net Profit/Loss,506,,
507,ALLE,507,2015-11-20 23:59:59.999989,64.52,64.69,63.96,64.22,2462643.0,0.0,64.221306,SmaCross,507,735923.0,Broker,507,10004.41,10004.41,BuySell,507,,,Trades - Net Profit/Loss,507,,
508,ALLE,508,2015-11-23 23:59:59.999989,64.35,64.53,63.2,63.43,805312.0,0.0,63.429523,SmaCross,508,735926.0,Broker,508,10004.41,10004.41,BuySell,508,,,Trades - Net Profit/Loss,508,,
509,ALLE,509,2015-11-24 23:59:59.999989,63.22,63.22,62.32,62.94,1024142.0,0.0,62.937061,SmaCross,509,735927.0,Broker,509,10004.41,10004.41,BuySell,509,,,Trades - Net Profit/Loss,509,,
510,ALLE,510,2015-11-25 23:59:59.999989,63.25,64.38,62.94,64.12,656905.0,0.0,64.115089,SmaCross,510,735928.0,Broker,510,10004.41,10004.41,BuySell,510,,,Trades - Net Profit/Loss,510,,
511,ALLE,511,2015-11-27 23:59:59.999989,64.2,64.96,64.12,64.82,284386.0,0.0,64.819954,SmaCross,511,735930.0,Broker,511,10004.41,10004.41,BuySell,511,,,Trades - Net Profit/Loss,511,,
512,ALLE,512,2015-11-30 23:59:59.999989,64.96,65.65,64.7,64.9,1358446.0,0.0,64.897209,SmaCross,512,735933.0,Broker,512,10004.41,10004.41,BuySell,512,,,Trades - Net Profit/Loss,512,,
513,ALLE,513,2015-12-01 23:59:59.999989,65.02,65.74,64.94,65.69,931038.0,0.0,65.68898,SmaCross,513,735934.0,Broker,513,10004.41,10004.41,BuySell,513,,,Trades - Net Profit/Loss,513,,
514,ALLE,514,2015-12-02 23:59:59.999989,65.56,65.74,64.72,64.99,666329.0,0.0,64.993759,SmaCross,514,735935.0,Broker,514,10004.41,10004.41,BuySell,514,,,Trades - Net Profit/Loss,514,,
515,ALLE,515,2015-12-03 23:59:59.999989,65.08,65.08,63.16,63.83,598806.0,0.0,63.825417,SmaCross,515,735936.0,Broker,515,10004.41,10004.41,BuySell,515,,,Trades - Net Profit/Loss,515,,
516,ALLE,516,2015-12-04 23:59:59.999989,64.07,65.16,63.61,64.81,684246.0,0.0,64.810303,SmaCross,516,735937.0,Broker,516,10004.41,10004.41,BuySell,516,,,Trades - Net Profit/Loss,516,,
517,ALLE,517,2015-12-07 23:59:59.999989,64.67,64.84,64.08,64.11,553445.0,0.0,64.105408,SmaCross,517,735940.0,Broker,517,10004.41,10004.41,BuySell,517,,,Trades - Net Profit/Loss,517,,
518,ALLE,518,2015-12-08 23:59:59.999989,63.38,64.21,63.17,63.58,481364.0,0.0,63.584007,SmaCross,518,735941.0,Broker,518,10004.41,10004.41,BuySell,518,,,Trades - Net Profit/Loss,518,,
519,ALLE,519,2015-12-09 23:59:59.999989,62.9,64.09,62.73,62.94,598081.0,0.0,62.937061,SmaCross,519,735942.0,Broker,519,10004.41,10004.41,BuySell,519,,,Trades - Net Profit/Loss,519,,
520,ALLE,520,2015-12-10 23:59:59.999989,62.94,63.65,62.75,63.14,591556.0,0.0,63.139839,SmaCross,520,735943.0,Broker,520,10004.41,10004.41,BuySell,520,,,Trades - Net Profit/Loss,520,,
521,ALLE,521,2015-12-11 23:59:59.999989,62.51,63.19,62.21,62.37,536667.0,0.0,62.367367,SmaCross,521,735944.0,Broker,521,10004.41,10004.41,BuySell,521,,,Trades - Net Profit/Loss,521,,
522,ALLE,522,2015-12-14 23:59:59.999989,62.41,62.83,61.55,62.77,840670.0,0.0,62.77354,SmaCross,522,735947.0,Broker,522,10004.41,10004.41,BuySell,522,,,Trades - Net Profit/Loss,522,,
523,ALLE,523,2015-12-15 23:59:59.999989,63.06,63.57,62.8,63.28,601808.0,0.0,63.276436,SmaCross,523,735948.0,Broker,523,10004.41,10004.41,BuySell,523,,,Trades - Net Profit/Loss,523,,
524,ALLE,524,2015-12-16 23:59:59.999989,63.8,64.47,63.27,64.27,632002.0,0.0,64.272514,SmaCross,524,735949.0,Broker,524,10004.41,10004.41,BuySell,524,,,Trades - Net Profit/Loss,524,,
525,ALLE,525,2015-12-17 23:59:59.999989,64.29,64.29,63.44,63.46,606358.0,0.0,63.460178,SmaCross,525,735950.0,Broker,525,10004.41,10004.41,BuySell,525,,,Trades - Net Profit/Loss,525,,
526,ALLE,526,2015-12-18 23:59:59.999989,63.24,63.38,61.85,62.52,1664692.0,0.0,62.522102,SmaCross,526,735951.0,Broker,526,10004.41,10004.41,BuySell,526,,,Trades - Net Profit/Loss,526,,
527,ALLE,527,2015-12-21 23:59:59.999989,62.86,63.33,62.26,62.63,475035.0,0.0,62.628475,SmaCross,527,735954.0,Broker,527,10004.41,10004.41,BuySell,527,,,Trades - Net Profit/Loss,527,,
528,ALLE,528,2015-12-22 23:59:59.999989,62.93,63.05,62.3,63.02,458594.0,0.0,63.024994,SmaCross,528,735955.0,Broker,528,10004.41,10004.41,BuySell,528,,,Trades - Net Profit/Loss,528,,
529,ALLE,529,2015-12-23 23:59:59.999989,63.39,63.77,63.09,63.65,324066.0,0.0,63.65358,SmaCross,529,735956.0,Broker,529,10004.41,10004.41,BuySell,529,,,Trades - Net Profit/Loss,529,,
530,ALLE,530,2015-12-24 23:59:59.999989,63.67,63.75,63.29,63.45,118087.0,0.0,63.4505,SmaCross,530,735957.0,Broker,530,10004.41,10004.41,BuySell,530,,,Trades - Net Profit/Loss,530,,
531,ALLE,531,2015-12-28 23:59:59.999989,63.3,64.2,62.98,64.13,314140.0,0.0,64.127472,SmaCross,531,735961.0,Broker,531,10004.41,10004.41,BuySell,531,,,Trades - Net Profit/Loss,531,,
532,ALLE,532,2015-12-29 23:59:59.999989,64.83,65.32,64.38,64.76,491477.0,0.0,64.756058,SmaCross,532,735962.0,Broker,532,10004.41,10004.41,BuySell,532,,,Trades - Net Profit/Loss,532,,
533,ALLE,533,2015-12-30 23:59:59.999989,64.5,64.88,64.26,64.42,320447.0,0.0,64.417595,SmaCross,533,735963.0,Broker,533,10004.41,10004.41,BuySell,533,,,Trades - Net Profit/Loss,533,,
534,ALLE,534,2015-12-31 23:59:59.999989,64.08,64.72,63.16,63.75,321481.0,0.0,63.750294,SmaCross,534,735964.0,Broker,534,10004.41,10004.41,BuySell,534,,,Trades - Net Profit/Loss,534,,
535,ALLE,535,2016-01-04 23:59:59.999989,62.74,62.74,61.3,62.41,873759.0,0.0,62.406055,SmaCross,535,735968.0,Broker,535,10004.41,10004.41,BuySell,535,,,Trades - Net Profit/Loss,535,,
536,ALLE,536,2016-01-05 23:59:59.999989,62.44,63.25,62.0,62.34,543489.0,0.0,62.338341,SmaCross,536,735969.0,Broker,536,10004.41,10004.41,BuySell,536,,,Trades - Net Profit/Loss,536,,
537,ALLE,537,2016-01-06 23:59:59.999989,61.53,61.73,60.34,60.7,522704.0,0.0,60.703979,SmaCross,537,735970.0,Broker,537,10004.41,10004.41,BuySell,537,,,Trades - Net Profit/Loss,537,,
538,ALLE,538,2016-01-07 23:59:59.999989,59.6,60.24,58.75,58.95,634483.0,0.0,58.953556,SmaCross,538,735971.0,Broker,538,10004.41,10004.41,BuySell,538,,,Trades - Net Profit/Loss,538,,
539,ALLE,539,2016-01-08 23:59:59.999989,59.28,59.68,57.66,57.8,698697.0,0.0,57.802719,SmaCross,539,735972.0,Broker,539,10004.41,10004.41,BuySell,539,,,Trades - Net Profit/Loss,539,,
540,ALLE,540,2016-01-11 23:59:59.999989,58.04,58.46,57.04,57.53,581851.0,0.0,57.531933,SmaCross,540,735975.0,Broker,540,10004.41,10004.41,BuySell,540,,,Trades - Net Profit/Loss,540,,
541,ALLE,541,2016-01-12 23:59:59.999989,57.99,58.45,57.38,58.13,538835.0,0.0,58.131527,SmaCross,541,735976.0,Broker,541,10004.41,10004.41,BuySell,541,,,Trades - Net Profit/Loss,541,,
542,ALLE,542,2016-01-13 23:59:59.999989,58.54,58.69,56.73,56.87,530873.0,0.0,56.874313,SmaCross,542,735977.0,Broker,542,10004.41,10004.41,BuySell,542,,,Trades - Net Profit/Loss,542,,
543,ALLE,543,2016-01-14 23:59:59.999989,57.83,58.93,57.1,58.25,961032.0,0.0,58.247578,SmaCross,543,735978.0,Broker,543,10004.41,10004.41,BuySell,543,,,Trades - Net Profit/Loss,543,,
544,ALLE,544,2016-01-15 23:59:59.999989,58.43,58.43,54.8,56.75,1273413.0,0.0,56.748596,SmaCross,544,735979.0,Broker,544,10004.41,10004.41,BuySell,544,,,Trades - Net Profit/Loss,544,,
545,ALLE,545,2016-01-19 23:59:59.999989,58.07,58.23,55.39,56.1,1034034.0,0.0,56.100651,SmaCross,545,735983.0,Broker,545,10004.41,10004.41,BuySell,545,,,Trades - Net Profit/Loss,545,,
546,ALLE,546,2016-01-20 23:59:59.999989,55.66,56.13,53.7,55.52,1401323.0,0.0,55.520405,SmaCross,546,735984.0,Broker,546,10004.41,10004.41,BuySell,546,,,Trades - Net Profit/Loss,546,,
547,ALLE,547,2016-01-21 23:59:59.999989,55.55,55.87,53.92,55.33,1191828.0,0.0,55.326984,SmaCross,547,735985.0,Broker,547,10004.41,10004.41,BuySell,547,,,Trades - Net Profit/Loss,547,,
548,ALLE,548,2016-01-22 23:59:59.999989,56.24,58.15,56.22,57.99,1123892.0,0.0,57.986465,SmaCross,548,735986.0,Broker,548,10004.41,10004.41,BuySell,548,,,Trades - Net Profit/Loss,548,,
549,ALLE,549,2016-01-25 23:59:59.999989,57.73,58.36,56.89,57.24,1152638.0,0.0,57.241814,SmaCross,549,735989.0,Broker,549,10004.41,10004.41,BuySell,549,,,Trades - Net Profit/Loss,549,,
550,ALLE,550,2016-01-26 23:59:59.999989,57.1,58.14,56.85,57.97,659714.0,0.0,57.967125,SmaCross,550,735990.0,Broker,550,10004.41,10004.41,BuySell,550,,,Trades - Net Profit/Loss,550,,
551,ALLE,551,2016-01-27 23:59:59.999989,57.72,58.58,57.42,57.76,736026.0,0.0,57.76403,SmaCross,551,735991.0,Broker,551,10004.41,10004.41,BuySell,551,,,Trades - Net Profit/Loss,551,,
552,ALLE,552,2016-01-28 23:59:59.999989,58.08,58.19,56.83,57.27,690838.0,0.0,57.270821,SmaCross,552,735992.0,Broker,552,10004.41,10004.41,BuySell,552,,,Trades - Net Profit/Loss,552,,
553,ALLE,553,2016-01-29 23:59:59.999989,57.57,58.65,57.22,58.57,700765.0,0.0,58.566715,SmaCross,553,735993.0,Broker,553,10004.41,10004.41,BuySell,553,,,Trades - Net Profit/Loss,553,,
554,ALLE,554,2016-02-01 23:59:59.999989,58.03,58.74,57.57,58.46,1016042.0,0.0,58.460342,SmaCross,554,735996.0,Broker,554,10004.41,10004.41,BuySell,554,,,Trades - Net Profit/Loss,554,,
555,ALLE,555,2016-02-02 23:59:59.999989,57.98,57.98,56.39,56.8,1258730.0,0.0,56.796947,SmaCross,555,735997.0,Broker,555,10004.41,10004.41,BuySell,555,,,Trades - Net Profit/Loss,555,,
556,ALLE,556,2016-02-03 23:59:59.999989,57.44,57.53,55.8,57.43,928046.0,0.0,57.425556,SmaCross,556,735998.0,Broker,556,10004.41,10004.41,BuySell,556,,,Trades - Net Profit/Loss,556,,
557,ALLE,557,2016-02-04 23:59:59.999989,57.37,58.96,57.27,57.83,561274.0,0.0,57.831738,SmaCross,557,735999.0,Broker,557,10004.41,10004.41,BuySell,557,,,Trades - Net Profit/Loss,557,,
558,ALLE,558,2016-02-05 23:59:59.999989,57.86,58.36,54.17,54.42,1682581.0,0.0,54.417919,SmaCross,558,736000.0,Broker,558,10004.41,10004.41,BuySell,558,,,Trades - Net Profit/Loss,558,,
559,ALLE,559,2016-02-08 23:59:59.999989,53.56,54.04,51.21,52.0,2234548.0,0.0,52.000202,SmaCross,559,736003.0,Broker,559,10004.41,10004.41,BuySell,559,,,Trades - Net Profit/Loss,559,,
560,ALLE,560,2016-02-09 23:59:59.999989,51.57,53.14,51.44,52.49,1474223.0,0.0,52.49342,SmaCross,560,736004.0,Broker,560,10004.41,10004.41,BuySell,560,,,Trades - Net Profit/Loss,560,,
561,ALLE,561,2016-02-10 23:59:59.999989,53.01,54.66,52.62,53.04,1288303.0,0.0,53.044659,SmaCross,561,736005.0,Broker,561,10004.41,10004.41,BuySell,561,,,Trades - Net Profit/Loss,561,,
562,ALLE,562,2016-02-11 23:59:59.999989,54.34,56.84,52.66,54.87,2627275.0,0.0,54.872452,SmaCross,562,736006.0,Broker,562,10004.41,10004.41,BuySell,562,,,Trades - Net Profit/Loss,562,,
563,ALLE,563,2016-02-12 23:59:59.999989,56.18,56.93,55.29,55.61,1932714.0,0.0,55.607437,SmaCross,563,736007.0,Broker,563,10004.41,10004.41,BuySell,563,,,Trades - Net Profit/Loss,563,,
564,ALLE,564,2016-02-16 23:59:59.999989,56.46,56.87,55.01,56.57,1217679.0,0.0,56.574524,SmaCross,564,736011.0,Broker,564,10004.41,10004.41,BuySell,564,,,Trades - Net Profit/Loss,564,,
565,ALLE,565,2016-02-17 23:59:59.999989,56.96,57.59,56.51,56.87,1226675.0,0.0,56.874313,SmaCross,565,736012.0,Broker,565,10004.41,10004.41,BuySell,565,,,Trades - Net Profit/Loss,565,,
566,ALLE,566,2016-02-18 23:59:59.999989,57.15,57.44,56.46,56.66,1020902.0,0.0,56.661564,SmaCross,566,736013.0,Broker,566,10004.41,10004.41,BuySell,566,,,Trades - Net Profit/Loss,566,,
567,ALLE,567,2016-02-19 23:59:59.999989,56.57,56.86,56.06,56.83,2569782.0,0.0,56.825962,SmaCross,567,736014.0,Broker,567,10004.41,10004.41,BuySell,567,,,Trades - Net Profit/Loss,567,,
568,ALLE,568,2016-02-22 23:59:59.999989,56.83,59.41,56.83,59.06,1022039.0,0.0,59.059937,SmaCross,568,736017.0,Broker,568,10004.41,10004.41,BuySell,568,,,Trades - Net Profit/Loss,568,,
569,ALLE,569,2016-02-23 23:59:59.999989,58.8,59.96,58.54,59.1,768184.0,0.0,59.098618,SmaCross,569,736018.0,Broker,569,10004.41,10004.41,BuySell,569,,,Trades - Net Profit/Loss,569,,
570,ALLE,570,2016-02-24 23:59:59.999989,58.46,60.7,58.03,60.57,1049338.0,0.0,60.568581,SmaCross,570,736019.0,Broker,570,10004.41,10004.41,BuySell,570,,,Trades - Net Profit/Loss,570,,
571,ALLE,571,2016-02-25 23:59:59.999989,60.66,61.77,58.61,61.7,943143.0,0.0,61.700073,SmaCross,571,736020.0,Broker,571,10004.41,10004.41,BuySell,571,,,Trades - Net Profit/Loss,571,,
572,ALLE,572,2016-02-26 23:59:59.999989,61.89,62.38,61.05,61.78,774285.0,0.0,61.777439,SmaCross,572,736021.0,Broker,572,10004.41,10004.41,BuySell,572,,,Trades - Net Profit/Loss,572,,
573,ALLE,573,2016-02-29 23:59:59.999989,61.82,62.13,60.87,60.93,1166288.0,0.0,60.926399,SmaCross,573,736024.0,Broker,573,10004.41,10004.41,BuySell,573,,,Trades - Net Profit/Loss,573,,
574,ALLE,574,2016-03-01 23:59:59.999989,61.49,62.77,61.24,62.7,1179626.0,0.0,62.696178,SmaCross,574,736025.0,Broker,574,10004.41,10004.41,BuySell,574,,,Trades - Net Profit/Loss,574,,
575,ALLE,575,2016-03-02 23:59:59.999989,62.46,62.84,61.94,62.51,696939.0,0.0,62.512424,SmaCross,575,736026.0,Broker,575,10004.41,10004.41,BuySell,575,,,Trades - Net Profit/Loss,575,,
576,ALLE,576,2016-03-03 23:59:59.999989,62.44,62.84,62.11,62.71,718964.0,0.0,62.705845,SmaCross,576,736027.0,Broker,576,10004.41,10004.41,BuySell,576,,,Trades - Net Profit/Loss,576,,
577,ALLE,577,2016-03-04 23:59:59.999989,62.7,62.86,61.74,61.84,865280.0,0.0,61.835468,SmaCross,577,736028.0,Broker,577,10004.41,10004.41,BuySell,577,,,Trades - Net Profit/Loss,577,,
578,ALLE,578,2016-03-07 23:59:59.999989,61.5,61.85,60.91,61.4,944177.0,0.0,61.40028,SmaCross,578,736031.0,Broker,578,10004.41,10004.41,BuySell,578,,,Trades - Net Profit/Loss,578,,
579,ALLE,579,2016-03-08 23:59:59.999989,61.0,61.27,60.38,60.88,1005392.0,0.0,60.878052,SmaCross,579,736032.0,Broker,579,10004.41,10004.41,BuySell,579,,,Trades - Net Profit/Loss,579,,
580,ALLE,580,2016-03-09 23:59:59.999989,61.34,61.58,60.8,61.24,495303.0,0.0,61.23587,SmaCross,580,736033.0,Broker,580,10004.41,10004.41,BuySell,580,,,Trades - Net Profit/Loss,580,,
581,ALLE,581,2016-03-10 23:59:59.999989,61.46,62.0,60.57,61.02,599120.0,0.0,61.023109,SmaCross,581,736034.0,Broker,581,10004.41,10004.41,BuySell,581,,,Trades - Net Profit/Loss,581,,
582,ALLE,582,2016-03-11 23:59:59.999989,61.68,61.85,61.26,61.65,455079.0,0.0,61.651714,SmaCross,582,736035.0,Broker,582,10004.41,10004.41,BuySell,582,,,Trades - Net Profit/Loss,582,,
583,ALLE,583,2016-03-14 23:59:59.999989,61.26,62.47,61.26,62.17,587774.0,0.0,62.174927,SmaCross,583,736038.0,Broker,583,10004.41,10004.41,BuySell,583,,,Trades - Net Profit/Loss,583,,
584,ALLE,584,2016-03-15 23:59:59.999989,61.68,62.16,61.44,61.66,477857.0,0.0,61.661411,SmaCross,584,736039.0,Broker,584,10004.41,10004.41,BuySell,584,,,Trades - Net Profit/Loss,584,,
585,ALLE,585,2016-03-16 23:59:59.999989,61.37,62.11,61.07,61.78,502524.0,0.0,61.777676,SmaCross,585,736040.0,Broker,585,10004.41,10004.41,BuySell,585,,,Trades - Net Profit/Loss,585,,
586,ALLE,586,2016-03-17 23:59:59.999989,61.65,62.51,61.19,62.37,615331.0,0.0,62.368721,SmaCross,586,736041.0,Broker,586,10004.41,10004.41,BuySell,586,,,Trades - Net Profit/Loss,586,,
587,ALLE,587,2016-03-18 23:59:59.999989,62.67,63.33,62.48,62.55,893479.0,0.0,62.552803,SmaCross,587,736042.0,Broker,587,10004.41,10004.41,BuySell,587,,,Trades - Net Profit/Loss,587,,
588,ALLE,588,2016-03-21 23:59:59.999989,62.26,62.73,61.98,62.48,724010.0,0.0,62.484993,SmaCross,588,736045.0,Broker,588,10004.41,10004.41,BuySell,588,,,Trades - Net Profit/Loss,588,,
589,ALLE,589,2016-03-22 23:59:59.999989,62.17,62.46,61.96,62.22,553818.0,0.0,62.223381,SmaCross,589,736046.0,Broker,589,10004.41,10004.41,BuySell,589,,,Trades - Net Profit/Loss,589,,
590,ALLE,590,2016-03-23 23:59:59.999989,62.08,62.08,61.25,61.39,469187.0,0.0,61.390118,SmaCross,590,736047.0,Broker,590,10004.41,10004.41,BuySell,590,,,Trades - Net Profit/Loss,590,,
591,ALLE,591,2016-03-24 23:59:59.999989,61.26,61.41,60.74,61.18,462479.0,0.0,61.176956,SmaCross,591,736048.0,Broker,591,10004.41,10004.41,BuySell,591,,,Trades - Net Profit/Loss,591,,
592,ALLE,592,2016-03-28 23:59:59.999989,61.36,61.55,60.97,61.4,323044.0,0.0,61.399799,SmaCross,592,736052.0,Broker,592,10004.41,10004.41,BuySell,592,,,Trades - Net Profit/Loss,592,,
593,ALLE,593,2016-03-29 23:59:59.999989,61.44,61.83,61.0,61.66,608725.0,0.0,61.661411,SmaCross,593,736053.0,Broker,593,10004.41,10004.41,BuySell,593,,,Trades - Net Profit/Loss,593,,
594,ALLE,594,2016-03-30 23:59:59.999989,61.84,61.95,61.08,61.86,486217.0,0.0,61.85519,SmaCross,594,736054.0,Broker,594,10004.41,10004.41,BuySell,594,,,Trades - Net Profit/Loss,594,,
595,ALLE,595,2016-03-31 23:59:59.999989,61.82,62.29,61.49,61.73,537821.0,0.0,61.729237,SmaCross,595,736055.0,Broker,595,10004.41,10004.41,BuySell,595,,,Trades - Net Profit/Loss,595,,
596,ALLE,596,2016-04-01 23:59:59.999989,61.5,63.46,61.12,63.35,963660.0,0.0,63.347313,SmaCross,596,736056.0,Broker,596,10004.41,10004.41,BuySell,596,,,Trades - Net Profit/Loss,596,,
597,ALLE,597,2016-04-04 23:59:59.999989,63.34,63.79,62.66,62.84,468362.0,0.0,62.843479,SmaCross,597,736059.0,Broker,597,10004.41,10004.41,BuySell,597,,,Trades - Net Profit/Loss,597,,
598,ALLE,598,2016-04-05 23:59:59.999989,62.54,63.19,62.08,62.69,1010414.0,0.0,62.68845,SmaCross,598,736060.0,Broker,598,10004.41,10004.41,BuySell,598,,,Trades - Net Profit/Loss,598,,
599,ALLE,599,2016-04-06 23:59:59.999989,62.84,64.22,62.67,64.15,1180503.0,0.0,64.151489,SmaCross,599,736061.0,Broker,599,10004.41,10004.41,BuySell,599,,,Trades - Net Profit/Loss,599,,
600,ALLE,600,2016-04-07 23:59:59.999989,63.94,63.94,61.79,61.98,1051594.0,0.0,61.981152,SmaCross,600,736062.0,Broker,600,10004.41,10004.41,BuySell,600,,,Trades - Net Profit/Loss,600,,
601,ALLE,601,2016-04-08 23:59:59.999989,62.52,62.75,61.92,62.07,443179.0,0.0,62.068359,SmaCross,601,736063.0,Broker,601,10004.41,10004.41,BuySell,601,,,Trades - Net Profit/Loss,601,,
602,ALLE,602,2016-04-11 23:59:59.999989,62.54,62.71,61.32,61.44,595927.0,0.0,61.438572,SmaCross,602,736066.0,Broker,602,10004.41,10004.41,BuySell,602,,,Trades - Net Profit/Loss,602,,
603,ALLE,603,2016-04-12 23:59:59.999989,61.47,62.0,61.17,61.44,592625.0,0.0,61.438572,SmaCross,603,736067.0,Broker,603,10004.41,10004.41,BuySell,603,,,Trades - Net Profit/Loss,603,,
604,ALLE,604,2016-04-13 23:59:59.999989,61.66,62.33,61.38,62.28,770350.0,0.0,62.281513,SmaCross,604,736068.0,Broker,604,9942.75,10005.03,BuySell,604,60.4593,,Trades - Net Profit/Loss,604,,
605,ALLE,605,2016-04-14 23:59:59.999989,62.22,62.27,61.54,61.72,478269.0,0.0,61.719555,SmaCross,605,736069.0,Broker,605,9942.75,10004.47,BuySell,605,,,Trades - Net Profit/Loss,605,,
606,ALLE,606,2016-04-15 23:59:59.999989,61.6,61.85,61.35,61.79,351013.0,0.0,61.787373,SmaCross,606,736070.0,Broker,606,9942.75,10004.54,BuySell,606,,,Trades - Net Profit/Loss,606,,
607,ALLE,607,2016-04-18 23:59:59.999989,61.54,62.55,61.53,62.25,326037.0,0.0,62.252449,SmaCross,607,736073.0,Broker,607,9942.75,10005.0,BuySell,607,,,Trades - Net Profit/Loss,607,,
608,ALLE,608,2016-04-19 23:59:59.999989,62.35,62.58,61.77,61.89,472387.0,0.0,61.893951,SmaCross,608,736074.0,Broker,608,9942.75,10004.64,BuySell,608,,,Trades - Net Profit/Loss,608,,
609,ALLE,609,2016-04-20 23:59:59.999989,62.0,62.22,61.6,61.92,362160.0,0.0,61.923016,SmaCross,609,736075.0,Broker,609,9942.75,10004.67,BuySell,609,,,Trades - Net Profit/Loss,609,,
610,ALLE,610,2016-04-21 23:59:59.999989,61.96,62.38,61.18,61.27,371036.0,0.0,61.273853,SmaCross,610,736076.0,Broker,610,9942.75,10004.02,BuySell,610,,,Trades - Net Profit/Loss,610,,
611,ALLE,611,2016-04-22 23:59:59.999989,61.36,62.29,61.29,62.24,575183.0,0.0,62.242756,SmaCross,611,736077.0,Broker,611,9942.75,10004.99,BuySell,611,,,Trades - Net Profit/Loss,611,,
612,ALLE,612,2016-04-25 23:59:59.999989,62.31,62.73,61.94,62.69,551341.0,0.0,62.68845,SmaCross,612,736080.0,Broker,612,9942.75,10005.44,BuySell,612,,,Trades - Net Profit/Loss,612,,
613,ALLE,613,2016-04-26 23:59:59.999989,62.98,63.72,62.86,63.63,803790.0,0.0,63.6283,SmaCross,613,736081.0,Broker,613,9942.75,10006.38,BuySell,613,,,Trades - Net Profit/Loss,613,,
614,ALLE,614,2016-04-27 23:59:59.999989,63.8,64.83,63.43,64.75,1025999.0,0.0,64.752243,SmaCross,614,736082.0,Broker,614,9942.75,10007.5,BuySell,614,,,Trades - Net Profit/Loss,614,,
